date,close,high,low,open,priceChange,priceChangePercent,vol,turnover
2011-06-28,2759.202,2763.28,2736.398,2758.23,0.972,0.0352,88277450,104045742069
2011-06-27,2758.23,2769.043,2743.496,2746.211,12.019,0.4377,101601018,116169106755
2011-06-24,2746.211,2759.71,2674.303,2688.249,57.962,2.1561,125773628,142646189157
2011-06-23,2688.249,2693.417,2630.336,2649.321,38.928,1.4694,73772688,82454849436
2011-06-22,2649.321,2657.725,2633.474,2646.483,2.838,0.1072,58313802,64614596270
2011-06-21,2646.483,2648.024,2618.807,2621.253,25.23,0.9625,64821871,73287995236
2011-06-20,2621.253,2637.883,2610.99,2642.818,-21.565,-0.816,60059864,65210745084
2011-06-17,2642.818,2675.027,2641.392,2664.283,-21.465,-0.8057,64442633,74389549410
2011-06-16,2664.283,2691.944,2663.12,2705.431,-41.148,-1.5209,70927870,76584465459
2011-06-15,2705.431,2730.476,2705.072,2730.04,-24.609,-0.9014,74856945,85433282733
2011-06-14,2730.04,2735.553,2691.671,2700.379,29.661,1.0984,83097514,95202692908
2011-06-13,2700.379,2703.423,2669.395,2705.143,-4.764,-0.1761,63069459,73168505455
2011-06-10,2705.143,2707.742,2672.32,2703.345,1.798,0.0665,73400294,83170621045
2011-06-09,2703.345,2747.332,2702.695,2750.288,-46.943,-1.7068,83469268,95128112398
2011-06-08,2750.288,2754.122,2715.25,2744.3,5.988,0.2182,74294661,87503873943
2011-06-07,2744.3,2745.77,2717.313,2728.02,16.28,0.5968,65021293,79144376103
2011-06-03,2728.02,2732.427,2701.25,2705.181,22.839,0.8443,67983945,78273698792
2011-06-02,2705.181,2727.995,2676.538,2743.572,-38.391,-1.3993,86021158,94278924971
2011-06-01,2743.572,2744.559,2726.495,2743.472,0.1,0.0036,68555501,77624943889
2011-05-31,2743.472,2744.934,2702.095,2706.361,37.111,1.3713,67900383,77797110767
2011-05-30,2706.361,2728.062,2689.206,2709.947,-3.586,-0.1323,65174388,71116809685
2011-05-27,2709.947,2746.842,2708.548,2736.527,-26.58,-0.9713,82521052,91901555969
2011-05-26,2736.527,2764.89,2734.536,2741.741,-5.214,-0.1902,78741315,92594926319
2011-05-25,2741.741,2771.177,2737.33,2767.056,-25.315,-0.9149,74406534,86236385809
2011-05-24,2767.056,2771.748,2744.777,2774.569,-7.513,-0.2708,74852898,88842176414
2011-05-23,2774.569,2853.286,2771.117,2858.459,-83.89,-2.9348,98622045,111438407055
2011-05-20,2858.459,2866.763,2850.445,2859.574,-1.115,-0.039,70743786,84003220756
2011-05-19,2859.574,2884.141,2856.829,2872.771,-13.197,-0.4594,76994538,91205057076
2011-05-18,2872.771,2877.427,2843.676,2852.773,19.998,0.701,76826970,90328330045
2011-05-17,2852.773,2869.23,2821.203,2849.067,3.706,0.1301,94819847,109798830131
2011-05-16,2849.067,2877.091,2846.307,2871.031,-21.964,-0.765,84648251,95786245699
2011-05-13,2871.031,2871.992,2832.254,2844.083,26.948,0.9475,93238815,103905983166
2011-05-12,2844.083,2876.448,2843.097,2883.42,-39.337,-1.3642,100240961,114204493321
2011-05-11,2883.42,2897.141,2868.349,2890.634,-7.214,-0.2496,92477122,107106378142
2011-05-10,2890.634,2891.034,2865.104,2872.46,18.174,0.6327,81297176,96056705123
2011-05-09,2872.46,2885.178,2861.42,2863.886,8.574,0.2994,81576155,94006376498
2011-05-06,2863.886,2881.706,2834.456,2872.404,-8.518,-0.2965,91063909,105181008404
2011-05-05,2872.404,2880.125,2849.91,2866.017,6.387,0.2229,91084427,98812236389
2011-05-04,2866.017,2916.97,2860.075,2932.188,-66.171,-2.2567,111481131,125355694490
2011-05-03,2932.188,2933.46,2890.225,2911.511,20.677,0.7102,96402722,102708976572
2011-04-29,2911.511,2913.556,2871.01,2887.044,24.467,0.8475,87534255,93221530229
2011-04-28,2887.044,2953.193,2884.839,2925.408,-38.364,-1.3114,105230875,115790131500
2011-04-27,2925.408,2961.133,2907.662,2938.981,-13.573,-0.4618,105492475,114841130958
2011-04-26,2938.981,2970.278,2931.502,2964.951,-25.97,-0.8759,95154819,112451141164
2011-04-25,2964.951,3003.61,2964.643,3010.517,-45.566,-1.5136,117316622,140504366097
2011-04-22,3010.517,3032.965,3004.465,3026.668,-16.151,-0.5336,118525613,137406934390
2011-04-21,3026.668,3035.471,3012.544,3007.037,19.631,0.6528,121510664,147387019393
2011-04-20,3007.037,3019.123,2992.672,2999.041,7.996,0.2666,119741657,143797579092
2011-04-19,2999.041,3038.807,2996.222,3057.329,-58.288,-1.9065,141896394,166127877519
2011-04-18,3057.329,3067.456,3037.189,3050.526,6.803,0.223,137488739,160812208619
2011-04-15,3050.526,3062.53,3020.156,3042.635,7.891,0.2593,128530989,148683828450
2011-04-14,3042.635,3058.239,3036.726,3050.398,-7.763,-0.2545,129487107,148647665913
2011-04-13,3050.398,3050.401,2994.465,3021.369,29.029,0.9608,128202655,147378535687
2011-04-12,3021.369,3039.124,3003.445,3022.746,-1.377,-0.0456,145990547,165602471860
2011-04-11,3022.746,3059.568,3019.886,3030.021,-7.275,-0.2401,147189576,182751284053
2011-04-08,3030.021,3031.097,2998.34,3007.909,22.112,0.7351,114337794,147122038468
2011-04-07,3007.909,3012.288,2990.311,3001.36,6.549,0.2182,124734591,152941715634
2011-04-06,3001.36,3005.238,2963.899,2967.41,33.95,1.1441,141650613,176487792736
2011-04-01,2967.41,2967.847,2924.394,2928.111,39.299,1.3421,99844094,125719196024
2011-03-31,2928.111,2961.63,2914.384,2955.771,-27.66,-0.9358,108935611,134408182897
2011-03-30,2955.771,2968.182,2935.747,2958.077,-2.306,-0.078,126493548,152547180179
2011-03-29,2958.077,2994.174,2953.54,2984.005,-25.928,-0.8689,168543246,199600754521
2011-03-28,2984.005,3005.783,2979.196,2977.814,6.191,0.2079,156016878,196335110545
2011-03-25,2977.814,2985.083,2946.697,2946.706,31.108,1.0557,136396367,171136870352
2011-03-24,2946.706,2958.663,2942.134,2948.477,-1.771,-0.0601,108955979,137266005803
2011-03-23,2948.477,2950.422,2911.626,2919.142,29.335,1.0049,112603475,138318531073
2011-03-22,2919.142,2923.392,2884.751,2909.137,10.005,0.3439,95117457,120190606775
2011-03-21,2909.137,2927.073,2895.154,2906.886,2.251,0.0774,96760275,122405131565
2011-03-18,2906.886,2930.606,2900.872,2897.298,9.588,0.3309,100637335,127487190101
2011-03-17,2897.298,2935.625,2885.651,2930.804,-33.506,-1.1432,137797827,170585811613
2011-03-16,2930.804,2934.018,2894.252,2896.256,34.548,1.1929,130777237,165811913772
2011-03-15,2896.256,2927.984,2850.945,2937.627,-41.371,-1.4083,154951951,187646016836
2011-03-14,2937.627,2939.652,2914.458,2933.796,3.831,0.1306,116910618,152525993354
2011-03-11,2933.796,2966.98,2927.683,2957.143,-23.347,-0.7895,115994480,152652657607
2011-03-10,2957.143,2995.768,2954.367,3002.154,-45.011,-1.4993,123799889,166466133704
2011-03-09,3002.154,3012.044,2989.342,2999.942,2.212,0.0737,124790735,165317764173
2011-03-08,2999.942,3001.624,2976.6,2996.211,3.731,0.1245,126681154,168656782311
2011-03-07,2996.211,3000.429,2952.722,2942.306,53.905,1.8321,160105884,207910763348
2011-03-04,2942.306,2944.459,2898.084,2902.978,39.328,1.3547,118277241,144491216965
2011-03-03,2902.978,2937.557,2900.761,2913.808,-10.83,-0.3717,150488884,177696887629
2011-03-02,2913.808,2924.963,2883.566,2918.92,-5.112,-0.1751,133442258,165439298142
2011-03-01,2918.92,2931.58,2901.552,2905.053,13.867,0.4773,136555048,172228926431
2011-02-28,2905.053,2906.169,2861.817,2878.565,26.488,0.9202,118705763,148337062867
2011-02-25,2878.565,2890.324,2848.65,2878.603,-0.038,-0.0013,100094039,124246938029
2011-02-24,2878.603,2881.537,2854.564,2862.634,15.969,0.5578,109772588,137321708120
2011-02-23,2862.634,2868.484,2839.195,2855.516,7.118,0.2493,111083059,137631214946
2011-02-22,2855.516,2944.413,2851.62,2932.246,-76.73,-2.6168,153004622,191781551911
2011-02-21,2932.246,2932.82,2884.191,2899.792,32.454,1.1192,118855883,146223076330
2011-02-18,2899.792,2924.23,2890.262,2926.964,-27.172,-0.9283,113775463,142026766640
2011-02-17,2926.964,2939.284,2905.032,2923.896,3.068,0.1049,130415498,169047618017
2011-02-16,2923.896,2924.188,2882.549,2899.237,24.659,0.8505,127805697,160067647859
2011-02-15,2899.237,2934.467,2892.637,2899.134,0.103,0.0036,152449898,187333867984
2011-02-14,2899.134,2906.261,2828.571,2827.328,71.806,2.5397,154242970,179797617886
2011-02-11,2827.328,2835.411,2807.605,2818.163,9.165,0.3252,107758171,127724538685
2011-02-10,2818.163,2819.063,2760.175,2774.065,44.098,1.5897,97919763,117148637064
2011-02-09,2774.065,2804.208,2764.867,2798.96,-24.895,-0.8894,87257788,104839248017
2011-02-01,2798.96,2805.049,2785.296,2790.694,8.266,0.2962,73350092,90093971270
2011-01-31,2790.694,2790.921,2748.538,2752.75,37.944,1.3784,91502814,106841488912
2011-01-28,2752.75,2759.44,2733.291,2749.15,3.6,0.1309,85427992,98480283957
2011-01-27,2749.15,2753.001,2677.21,2708.814,40.336,1.4891,105569163,115247052001
2011-01-26,2708.814,2710.738,2676.769,2677.432,31.382,1.1721,60750899,67295416034
2011-01-25,2677.432,2701.044,2661.448,2695.72,-18.288,-0.6784,69481412,75578247319
2011-01-24,2695.72,2736.109,2690.652,2715.294,-19.574,-0.7209,87920807,96191099725
2011-01-21,2715.294,2746.178,2667.286,2677.652,37.642,1.4058,95639038,102843430980
2011-01-20,2677.652,2752.799,2676.129,2758.097,-80.445,-2.9167,86047191,95850318766
2011-01-19,2758.097,2759.602,2700.811,2708.979,49.118,1.8132,78493169,89943624643
2011-01-18,2708.979,2715.406,2683.367,2706.66,2.319,0.0857,60377276,67738468876
2011-01-17,2706.66,2780.942,2698.781,2791.344,-84.684,-3.0338,92519113,104849169136
2011-01-14,2791.344,2817.048,2780.438,2827.713,-36.369,-1.2862,76753880,90644705327
2011-01-13,2827.713,2837.526,2810.874,2821.305,6.408,0.2271,74886265,87930916308
2011-01-12,2821.305,2828.468,2788.13,2804.047,17.258,0.6155,79246117,88093030257
2011-01-11,2804.047,2810.762,2770.338,2791.809,12.238,0.4384,80553780,94484834019
2011-01-10,2791.809,2847.358,2786.861,2838.801,-46.992,-1.6553,90780872,110796771362
2011-01-07,2838.801,2868.005,2807.87,2824.197,14.604,0.5171,113129568,137163500552
2011-01-06,2824.197,2853.875,2816.951,2838.593,-14.396,-0.5072,84705616,113251589879
2011-01-05,2838.593,2850.493,2824.296,2852.648,-14.055,-0.4927,104415282,135264799911
2011-01-04,2852.648,2855.396,2810.108,2808.077,44.571,1.5872,110072791,145659819257
2010-12-31,2808.077,2808.926,2758.131,2759.575,48.502,1.7576,83350214,108441746000
2010-12-30,2759.575,2768.126,2724.541,2751.527,8.048,0.2925,73172046,86056703442
2010-12-29,2751.527,2753.025,2721.479,2732.99,18.537,0.6783,63941278,76202882886
2010-12-28,2732.99,2775.149,2730.407,2781.402,-48.412,-1.7406,84332632,96990632639
2010-12-27,2781.402,2876.811,2774.538,2835.157,-53.755,-1.896,97807278,123390148348
2010-12-24,2835.157,2853.486,2813.496,2855.22,-20.063,-0.7027,81216848,95886756272
2010-12-23,2855.22,2893.711,2849.836,2877.9,-22.68,-0.7881,89002488,109372940622
2010-12-22,2877.9,2917.199,2867.049,2904.115,-26.215,-0.9027,98325557,126067397507
2010-12-21,2904.115,2908.166,2846.633,2852.916,51.199,1.7946,106825623,136465367525
2010-12-20,2852.916,2911.561,2804.556,2893.74,-40.824,-1.4108,113755495,146605402004
2010-12-17,2893.74,2898.812,2881.004,2898.138,-4.398,-0.1518,73677136,93857086844
2010-12-16,2898.138,2921.275,2891.858,2911.414,-13.276,-0.456,87606313,109770051795
2010-12-15,2911.414,2939.05,2905.649,2927.077,-15.663,-0.5351,109462489,143370183684
2010-12-14,2927.077,2933.407,2912.42,2922.954,4.123,0.1411,120944936,152967337113
2010-12-13,2922.954,2923.774,2847.658,2841.04,81.914,2.8832,128878468,159949594346
2010-12-10,2841.04,2850.422,2792.522,2810.949,30.091,1.0705,80496108,98203063221
2010-12-09,2810.949,2854.7,2808.506,2848.546,-37.597,-1.3199,94622552,108747831200
2010-12-08,2848.546,2880.558,2843.94,2875.861,-27.315,-0.9498,86707379,110227180945
2010-12-07,2875.861,2884.53,2809.11,2857.178,18.683,0.6539,86785497,111266697682
2010-12-06,2857.178,2871.407,2831.697,2842.431,14.747,0.5188,89773055,110832357332
2010-12-03,2842.431,2853.401,2822.743,2843.607,-1.176,-0.0414,83521010,105926905632
2010-12-02,2843.607,2870.806,2841.473,2823.449,20.158,0.7139,104195755,132216371806
2010-12-01,2823.449,2834.199,2795.811,2820.181,3.268,0.1159,81263296,104257887056
2010-11-30,2820.181,2881.16,2758.924,2866.356,-46.175,-1.6109,139324863,173085021719
2010-11-29,2866.356,2878.827,2841.795,2871.698,-5.342,-0.186,102452542,133970912192
2010-11-26,2871.698,2894.421,2851.957,2898.261,-26.563,-0.9165,110866191,143563927853
2010-11-25,2898.261,2901.675,2856.962,2859.936,38.325,1.3401,131608453,167185489070
2010-11-24,2859.936,2861.485,2794.864,2828.282,31.654,1.1192,116156238,147881632989
2010-11-23,2828.282,2872.172,2791.584,2884.371,-56.089,-1.9446,116311956,145079505571
2010-11-22,2884.371,2904.97,2852.774,2888.566,-4.195,-0.1452,127117716,162685478702
2010-11-19,2888.566,2888.75,2806.644,2865.452,23.114,0.8066,123778460,155775076598
2010-11-18,2865.452,2873.696,2827.179,2838.857,26.595,0.9368,102226182,127770552363
2010-11-17,2838.857,2891.052,2824.121,2894.538,-55.681,-1.9237,123780261,158701993085
2010-11-16,2894.538,3007.643,2885.753,3014.413,-119.875,-3.9767,171089373,221674190365
2010-11-15,3014.413,3016.131,2939.68,2985.435,28.978,0.9706,153152448,197094095394
2010-11-12,2985.435,3150.146,2975.163,3147.744,-162.309,-5.1564,233084958,298405913630
2010-11-11,3147.744,3186.72,3102.774,3115.356,32.388,1.0396,210274743,286984448926
2010-11-10,3115.356,3124.256,3093.878,3135,-19.644,-0.6266,185052423,248974312235
2010-11-09,3135,3159.019,3110.343,3159.512,-24.512,-0.7758,192455746,248089377253
2010-11-08,3159.512,3160.699,3124.091,3129.497,30.015,0.9591,205417960,259242023178
2010-11-05,3129.497,3142.589,3105.921,3086.939,42.558,1.3786,211955803,273178387115
2010-11-04,3086.939,3087.421,3035.366,3030.988,55.951,1.846,176857096,228103070952
2010-11-03,3030.988,3069.066,3017.098,3045.434,-14.446,-0.4743,189848032,243967884564
2010-11-02,3045.434,3089.568,3029.324,3054.021,-8.587,-0.2812,224947283,306509480691
2010-11-01,3054.021,3054.05,2986.886,2978.835,75.186,2.524,186243180,251047187661
2010-10-29,2978.835,2996.774,2955.48,2992.579,-13.744,-0.4593,147109754,194560385949
2010-10-28,2992.579,3007.013,2969.304,2997.048,-4.469,-0.1491,143537933,185681185119
2010-10-27,2997.048,3056.399,2988.871,3041.543,-44.495,-1.4629,176268280,230105302322
2010-10-26,3041.543,3073.384,3017.818,3051.419,-9.876,-0.3237,198778908,260361924707
2010-10-25,3051.419,3051.539,2959.298,2975.043,76.376,2.5672,192114243,251711409457
2010-10-22,2975.043,2997.624,2954.619,2983.533,-8.49,-0.2846,147079881,194901562536
2010-10-21,2983.533,3018.244,2958.546,3003.951,-20.418,-0.6797,161436141,205073033663
2010-10-20,3003.951,3041.151,2942.505,3001.853,2.098,0.0699,207804424,262064859271
2010-10-19,3001.853,3002.371,2931.91,2955.227,46.626,1.5777,170667828,199628281855
2010-10-18,2955.227,3026.099,2944.715,2971.16,-15.933,-0.5363,263316938,301231086927
2010-10-15,2971.16,2971.16,2858.216,2879.636,91.524,3.1783,236568558,272950778561
2010-10-14,2879.636,2919.414,2864.519,2861.361,18.275,0.6387,229461709,264682458591
2010-10-13,2861.361,2862.035,2826.221,2841.407,19.954,0.7023,185281671,228385387870
2010-10-12,2841.407,2843.428,2782.341,2806.942,34.465,1.2278,167428327,211787463156
2010-10-11,2806.942,2823.597,2755.026,2738.744,68.198,2.4901,207535265,253469816327
2010-10-08,2738.744,2747.805,2677.994,2655.658,83.086,3.1286,135759543,167614337357
2010-09-30,2655.658,2655.999,2597.597,2610.678,44.98,1.7229,89580361,107081515672
2010-09-29,2610.678,2634.124,2603.927,2611.354,-0.676,-0.0259,88618663,105883851593
2010-09-28,2611.354,2625.326,2607.018,2627.967,-16.613,-0.6322,93117430,115009083324
2010-09-27,2627.967,2629.045,2597.139,2591.55,36.417,1.4052,76844658,90540412831
2010-09-21,2591.55,2601.099,2580.177,2588.713,2.837,0.1096,58101406,66352718904
2010-09-20,2588.713,2607.347,2573.629,2598.689,-9.976,-0.3839,79469519,89768763346
2010-09-17,2598.689,2615.079,2592.535,2602.465,-3.776,-0.1451,83171357,94655424363
2010-09-16,2602.465,2653.272,2583.337,2652.503,-50.038,-1.8864,118998200,128503047306
2010-09-15,2652.503,2688.49,2645.864,2688.522,-36.019,-1.3397,122039815,138474774688
2010-09-14,2688.522,2703.781,2678.974,2688.32,0.202,0.0075,120712410,141033358691
2010-09-13,2688.32,2696.674,2660.607,2663.209,25.111,0.9429,117918914,140796348383
2010-09-10,2663.209,2667.837,2628.829,2656.352,6.857,0.2581,113041151,134130260640
2010-09-09,2656.352,2698.638,2651.602,2695.291,-38.939,-1.4447,132989434,156158833536
2010-09-08,2695.291,2695.845,2674.321,2698.363,-3.072,-0.1138,113519409,130961458935
2010-09-07,2698.363,2704.933,2679.023,2696.25,2.113,0.0784,112231539,123619813540
2010-09-06,2696.25,2698.601,2664.239,2655.394,40.856,1.5386,144209066,160243816004
2010-09-03,2655.394,2660.539,2631.851,2655.776,-0.382,-0.0144,129456526,145975238598
2010-09-02,2655.776,2659.978,2636.418,2622.882,32.894,1.2541,124076238,142065830978
2010-09-01,2622.882,2662.876,2604.487,2638.798,-15.916,-0.6032,127164940,138493970597
2010-08-31,2638.798,2647.253,2626.793,2652.664,-13.866,-0.5227,110890245,124753743789
2010-08-30,2652.664,2656.355,2620.19,2610.742,41.922,1.6058,110479525,120862400137
2010-08-27,2610.742,2613.487,2588.643,2603.481,7.261,0.2789,70466094,75183467792
2010-08-26,2603.481,2616.962,2590.614,2596.58,6.901,0.2658,80313857,81805454775
2010-08-25,2596.58,2645.503,2595.728,2650.307,-53.727,-2.0272,109695828,108265742170
2010-08-24,2650.307,2667.171,2614.563,2639.366,10.941,0.4145,107243639,106318342845
2010-08-23,2639.366,2656.116,2629.707,2642.307,-2.941,-0.1113,88136539,91492887897
2010-08-20,2642.307,2683.288,2636.908,2687.979,-45.672,-1.6991,116172184,119817337630
2010-08-19,2687.979,2701.93,2659.297,2666.301,21.678,0.813,128441613,133233657247
2010-08-18,2666.301,2687.76,2654.408,2671.893,-5.592,-0.2093,136254348,128831042372
2010-08-17,2671.893,2677.57,2654.011,2661.708,10.185,0.3826,122638294,128597720025
2010-08-16,2661.708,2665.314,2596.771,2606.7,55.008,2.1103,125862823,130736851353
2010-08-13,2606.7,2607.033,2564.838,2575.475,31.225,1.2124,88820450,91342498292
2010-08-12,2575.475,2608.761,2570.963,2607.497,-32.022,-1.2281,92675203,96005861113
2010-08-11,2607.497,2618.451,2586.018,2595.274,12.223,0.471,86941461,88751831976
2010-08-10,2595.274,2675.313,2594.336,2672.533,-77.259,-2.8909,127010021,129567701180
2010-08-09,2672.533,2676.09,2650.397,2658.392,14.141,0.5319,119964750,126557183721
2010-08-06,2658.392,2659.412,2598.913,2620.757,37.635,1.436,120927286,123364528412
2010-08-05,2620.757,2640.589,2606.622,2638.522,-17.765,-0.6733,113514382,115426381331
2010-08-04,2638.522,2638.898,2589.988,2627.002,11.52,0.4385,112123737,112845728860
2010-08-03,2627.002,2681.786,2626.722,2672.516,-45.514,-1.703,127971094,130397499771
2010-08-02,2672.516,2675.762,2633.647,2637.503,35.013,1.3275,112944633,110228613034
2010-07-30,2637.503,2643.035,2614.732,2648.116,-10.613,-0.4008,94773788,94120939833
2010-07-29,2648.116,2656.408,2623.944,2633.663,14.453,0.5488,139123605,131200311086
2010-07-28,2633.663,2636.002,2564.156,2575.368,58.295,2.2636,128979538,121947192666
2010-07-27,2575.368,2587.997,2565.636,2588.683,-13.315,-0.5144,86605236,85156951249
2010-07-26,2588.683,2589.484,2556.466,2572.028,16.655,0.6475,93326486,88588775158
2010-07-23,2572.028,2579.523,2549.237,2562.406,9.622,0.3755,114373149,101168593469
2010-07-22,2562.406,2563.239,2522.201,2535.394,27.012,1.0654,105934217,95754900535
2010-07-21,2535.394,2553.452,2520.149,2528.73,6.664,0.2635,114247832,105772526002
2010-07-20,2528.73,2530.331,2477.46,2475.421,53.309,2.1535,118598374,111641750850
2010-07-19,2475.421,2484.194,2392.273,2424.271,51.15,2.1099,88838962,79475296793
2010-07-16,2424.271,2428.464,2389.071,2424.304,-0.033,-0.0014,70793303,55992242757
2010-07-15,2424.304,2487.237,2423.649,2470.44,-46.136,-1.8675,105539239,72186340168
2010-07-14,2470.44,2494.589,2456.103,2450.286,20.154,0.8225,72946145,70221217634
2010-07-13,2450.286,2468.69,2439.243,2490.718,-40.432,-1.6233,66327019,63392043165
2010-07-12,2490.718,2501.024,2455.814,2470.923,19.795,0.8011,82922349,81580605524
2010-07-09,2470.923,2485.6,2398.676,2415.15,55.773,2.3093,85890148,81834661782
2010-07-08,2415.15,2436.283,2402.002,2421.117,-5.967,-0.2465,54485954,50449202545
2010-07-07,2421.117,2421.679,2392.567,2409.424,11.693,0.4853,56110700,52493745444
2010-07-06,2409.424,2409.783,2356.553,2363.947,45.477,1.9238,61364295,55618257338
2010-07-05,2363.947,2378.088,2335.571,2382.901,-18.954,-0.7954,47996452,42999668092
2010-07-02,2382.901,2386.4,2319.739,2373.792,9.109,0.3837,68329570,61545270259
2010-07-01,2373.792,2410.769,2371.778,2398.37,-24.578,-1.0248,49967686,46415158479
